1ab6dcf7-07e9-4d6e-9540-09c13a4c7083	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.405
4d83caa9-9da8-4e4c-ae1d-059bfc727c08	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1400
8bfbe9d2-c1fb-4277-b2bf-49220fe7891a	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.152
d65b0b0e-1b07-4d18-b797-12ccfaf65839	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.308
3a384408-49b0-4c9d-8d60-129e24661996	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.933
994498a3-6cec-48b3-8812-5fa7e5bcc2f3	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.234
3adfdafb-7b2b-4032-8594-3370996871cd	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.137
d02b1362-ab38-4463-80c6-d4d9fc2f3047	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.946
5e9c7689-81f9-49cc-a626-1345615855ca	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.776
426fe582-a319-4d3d-abbc-cad8b106c002	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.391
bd19a0eb-9e63-4ece-b2dc-348c9af208cc	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1322
6ef66e14-f940-4cf2-9233-8726fc6fed29	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.596
a2327e87-656c-4ce3-8a90-2d20eec8b0e8	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.739
f012f3e4-c709-4e70-ae84-86f054644582	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.958
9f13a887-2913-463c-9e28-29dab305f8ca	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.469
1c07b1b6-3541-4206-b967-880f893b3e47	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.226
e90e1247-862d-49fd-a281-c53f21a51fce	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.273
e4fab37d-f14e-4ec0-9bd8-e83a6ded1949	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.494
e2858e16-5dd4-46c1-a201-5d4dd393016d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.6.282
4dbf9a78-3650-4266-b8aa-9683adcfc329	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1399
230921f8-5743-4580-b9ea-7b6a2e1591b4	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.67
b3f8f619-8e77-4a34-ae5a-c725ae3e8083	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.6.281
85c75931-ad6a-4033-babf-cae50b600015	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1355
8d1a7e25-3bc6-4483-b899-090c433468bf	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.518
fd5aeb18-fd38-4e4e-9ff5-97f4ce766464	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.685
9bd8690e-6247-409f-8e48-5ea1c8ec0e55	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.888
22ada6b2-606c-46da-a645-40b79972a719	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.204
f8431b62-8999-4be9-8059-1ad082a12a4a	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.718
7905586d-4e39-4325-a5bc-03298b217cef	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1024
2bcb7581-9a49-48a9-87b0-4dc4c3239606	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.983
35d5e897-d28f-465c-ac6f-9b1955ab3952	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.870
586f6e18-5270-409b-a6e3-0e0d5f0af784	jurisdiction	text	World
586f6e18-5270-409b-a6e3-0e0d5f0af784	jurisdiction	http://unstats.un.org/unsd/methods/m49/m49.htm	001
586f6e18-5270-409b-a6e3-0e0d5f0af784	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.3158
