4c6b0ae4-d27d-48cd-a49a-a6623f689e25	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.405
ee06db68-5535-4c9f-b7f8-0804f522276d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1400
67658f23-c8f7-4a11-8954-d307f20843b7	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.152
6046c390-77a3-4fd7-8a75-6d2c649e6c85	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.308
89808ebb-5d8f-4a60-aca8-b5a620280185	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.933
ce0d98a7-d93f-43c9-b3df-9114e4aa1c9d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.234
52d769d9-0e3d-4eae-b5e2-148f5d9ccd9a	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.137
ba83d8a1-c84f-4e85-9f2a-67a9bd0fd330	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.946
dad47733-c749-4afe-b7fc-438a9c9d2134	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.776
5cbcd3ec-2955-46c0-a8cb-f9c98200e4d7	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.391
802ae51c-1585-4244-af6d-277c623ea228	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1322
82306358-6f17-4106-a356-f1d47c3d6653	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.596
37e4565d-8518-463c-b8f1-858f534da0b3	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.739
d1fb5855-3dd7-45fd-a4da-4fd12a7c292a	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.958
5cd63354-6b35-482f-8384-9d375f069b7c	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.469
0f021ee7-0ea3-4b2c-a305-748daf8962b3	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.226
68baba06-0fea-4c15-8c05-a98a88460165	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.273
6ed502de-e3ab-4f28-9b80-88e9334e03ae	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.494
23911b5a-c0a9-4345-b421-13ebb8061680	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.6.282
0926755c-5884-41df-b905-c73de960a904	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1399
0c708427-fced-45ab-bcf9-be0d6f8968d4	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.67
16581cdf-9f09-48ff-9519-86172134937b	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.6.281
251881b0-90b2-48b9-a5f5-4ebcf39733d8	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1355
6f4a5e7b-0d4e-479a-b2b5-bb5a000ce939	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.518
5e03acae-1af8-4cd7-bb09-fdf402c495f7	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.685
81071e9b-73c9-4a8c-9d6d-8cac76cb71ac	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.888
af4c9067-45a9-4916-a56a-9daa1f1bc3eb	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.204
e513fd96-164c-4290-a74a-1f7e45f45f69	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.718
c762b545-ef73-4fed-9730-8140e1ef552c	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1024
bbc1d662-5f0b-4896-9919-03424f601a2e	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.983
a81d97ff-c473-4cf7-9389-a8b809a518ee	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.870
59825b22-6f88-4bcd-b02e-f279d20d7334	jurisdiction	text	World
59825b22-6f88-4bcd-b02e-f279d20d7334	jurisdiction	http://unstats.un.org/unsd/methods/m49/m49.htm	001
59825b22-6f88-4bcd-b02e-f279d20d7334	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.3158
