1cd70763-f2f1-4916-8c34-0192161aac3d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.212
1459f3ad-a0a3-4209-ad33-a34a96bc67a3	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.549
d8d6f781-60d0-4ff4-b57d-39fd98f77131	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.756
3e672c3f-8ed3-448a-8738-cbca6d80bbc5	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.70
9814da0c-6698-44f7-bbfa-b9d3b8ffcd91	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.8
b5a8ac9c-f266-4f84-b59c-39532647cf45	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1183
ef8853ad-ace7-4639-812a-f4d44636870d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.674
4558323e-bee5-4e25-9bf8-2e7a4beb7ec8	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1168
98ec5723-8878-43fc-b9e5-73cf0d00db6f	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1082
a46d14a8-e2b9-4d2c-81e2-865902daa964	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.711
d7767460-aafc-427b-a870-11b397e0ecac	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1275
9190fde7-4752-4b00-8df8-7eed287f41ce	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1215
ffb6055f-6cac-49e2-a279-d9a41b337a1d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.723
52441106-d506-4264-874c-2f9f75c56974	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.58
90ed2ba3-c9de-4ec8-a286-c0c80f8ba098	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1176
f9073e36-1c19-496d-be7e-1acd2263706e	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.638
1717f33b-5801-4de0-857f-e4eff0bf083f	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.986
96c8b9f8-e4c6-4c20-9108-5d3198c7ff81	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1260
95df2457-cc71-4c85-a372-b47dae3aefda	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.207
ee4f3833-8413-45cd-b47e-5024b1ec7b71	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1277
79e1690e-9a88-442c-ac9e-a2504b3061a9	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1140
463e6c16-ef1c-45c6-8a19-04d5dd5ccbb9	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.847
f4eb52e9-0f3b-45d8-a012-17ba36648102	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1250
e68d6457-3622-48ed-a586-296f7e7bab32	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1071
3a8cd179-d766-4fbe-adab-58b9154b7155	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.210
62cf8aa0-794b-48b5-bd3f-e499f4b73a94	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1165
847e30a8-8274-4d7c-acf8-96ca85a31969	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1279
29d11b41-1a35-4a11-b926-36d447af0708	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1246
1ba81a62-ed87-4d43-b9d2-5586ddc1d52d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1091
18128fb1-72cc-4dd4-9852-2ec1185c6caf	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.315
bfe99636-fa14-485f-8320-590cf35af9be	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1231
5ff7b24c-ff14-4888-9f13-0c47cd331a0c	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.997
ff14009e-1204-43dc-9834-9422c8212e50	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1259
e7053e2e-8ac2-410c-b358-5e1fd67e9d74	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1245
d0188715-123d-4928-b039-fbee3c4b0ff0	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1150
495a7ba3-aee0-46f1-a070-fba98ba4d0fb	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.636
0ee29b6d-0e8a-45d1-a9f5-55a060237dbb	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1166
1fb8b7a2-de8e-4edb-8c0d-424ae26d64b9	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.563
3e965f79-2025-4619-94ae-1dba35410503	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.621
11cc51f7-39ba-4939-888c-c2fe593a92a3	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1203
bc623289-9c79-4b58-abb7-0cf622de477f	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1227
3dab0b84-1959-4ebe-83ea-2bc28866164d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1111
94e58840-42a2-40e2-a344-a207109e02e4	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.800
031c97ab-7cf3-49e8-b6b8-9d442276941a	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1162
02da92db-b138-48dc-add2-34a696d78410	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.676
817c71b7-419c-4323-ace2-2a7f4ca021a0	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1100
6cef84c5-dde6-47d9-9d74-be13909f07e1	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.991
24d4d5bf-007d-4854-b02a-b847032d6223	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1126
f0520132-d134-45cc-966c-980580abb987	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1073
38d2ae0b-f823-43ce-bac2-ef91a51b7f04	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1092
85e356ec-039c-44ab-aaee-a8ca97f67d0e	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1356
21c82641-d27b-4f42-9638-5155af972168	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.242
e71a469c-a730-4618-9cfe-1f35bfc4887c	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.947
a33a6596-4434-47ac-b032-4e66c8be954e	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1283
40fe57b6-1ad6-4b57-bf22-a9bc2a860375	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1350
3019d72b-6474-40bf-b0ce-20d057f7a84d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.18
82f3a2c3-f6a1-4146-a92d-b6df9806ed80	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1325
f68c206f-745b-469c-82e4-2cf06004dfd1	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1123
9bcb73b0-ab75-4c2c-8bdc-ef12ac725380	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.657
3fa75939-b03e-4acc-9ff1-a0131b863ada	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.951
ddf66418-ffab-4d62-99ad-77f53a6bce92	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1059
29350600-d508-43b2-9603-7897118dbec2	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1273
88f59067-2487-4ba7-bdea-3627883e4ae6	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1079
cb2c5519-fe58-4da4-bcb2-d7134ec712d3	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1066
53ca76cf-9e0e-4b9e-8458-3100be492f3d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1155
2c6c3ac7-adf0-461c-965d-7b99837434de	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.130
da106da7-af82-44cc-8c12-9b53c972c1ea	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1217
b87c6020-f5dd-4558-b49c-ce9222c6c866	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1281
369e3a65-22ac-48df-bd35-0eee7cfd49a2	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1330
d893b1e6-f7bc-4466-a1e8-d06925be1a1f	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1131
f1259d6f-d392-43d8-aa5e-a910173480ef	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1158
9725bb98-e658-43b3-a8c3-69e795318300	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1358
ff6b2cd1-7357-4f8e-aecc-62f1bb899bd6	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1139
183ce22f-7a74-40c9-a9a5-7b23e2019982	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1284
c67d5a95-25a2-4966-9970-f2bf9ff702bf	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.92
e0a5202d-bd8c-45a5-a140-9caaf6880daa	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.437
38f3c934-2cfa-49cf-9212-f9a05fc93262	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1258
5e456135-659a-4160-b813-29d36f9327ec	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1319
c01e0c55-66c1-4074-b3cb-0dd873d8f84f	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.962
ede293e0-4f00-4b94-b8f7-a6408c2f8606	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1346
721d6ccd-cd1e-47fc-8d37-beda8d3c0228	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1255
81bef6e9-702f-4265-b761-4e32d7f6e884	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1105
6abc5018-f371-4dd9-bcd6-6c7cf3ca0ed6	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1247
02476ed4-325b-422f-a3b3-1061bf9a4bfd	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1109
915318c7-009e-4d75-8170-18c962c2539c	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1234
2fb84c31-9969-451a-9b4b-859129f1cd26	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.195
861713b3-094d-43ef-bba7-75f0e1a047ca	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.980
f268bfee-afc4-4b2a-ba68-40a63807fb96	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1380
bcfa92a4-64c5-4875-89e3-6f03e2a33fa6	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1189
6d7fe703-1ebf-47db-a4ac-a60d12d7c8b8	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.649
4ed252b6-7993-4bc5-939d-dcc4c3ee08c6	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.1.326
0ce82bf6-4725-48ef-83e0-bcddf08c7436	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.709
9f6ead56-32e9-4982-85d6-a52e386adba0	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.999
46530d6c-a01d-4414-977d-7b8f40353625	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1198
59853c20-3011-49dd-bd1e-a577ca85b6c4	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.925
95844420-71c2-4cf7-bbda-4e284428f6e9	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1084
5a72d6e6-6aed-4777-9da6-e2c8b0cc308c	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1252
91f7217d-9cb6-49a5-901a-9731f21143f8	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1186
e7352344-cfb2-4561-b0b5-ff947932efa9	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1226
e753f3ab-6634-4e30-ad87-406b7c5d2314	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.501
6c1941af-f2f2-410c-85d8-f060243569e7	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1142
d6ff2b7c-7f9a-4872-be84-7ec65efea4a0	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1373
1b25c315-7029-4a81-8458-f3ef6f93ec78	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.203
b8e6d3ec-f90e-45cb-9eb6-1dfa74b4c3fd	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1023
30d29d84-f314-45ba-b2c0-363b4ae4a293	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.744
2cf1cfad-5a12-468c-b012-ebe956d8dc10	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1181
436e2e43-3c25-4416-a6b0-3a373885f424	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1286
5ada5298-48b8-424e-b098-4ef627a852b3	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1362
1adf0e36-30b4-46ab-82eb-5132dc31aeb1	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1128
fd11d52a-88db-485f-b610-79869f23b3a0	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.640
afa8ff23-8847-40e6-aa4a-fb2ba0da15a6	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1292
f7401c8b-9c20-4825-b896-bf1512cb99f4	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1078
b2e3516c-2fa7-4fab-a6ac-33c3b3deb28b	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.331
e6931232-6a75-45c6-80e1-a1a5efd26395	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.64
eae48644-f5ea-4b2b-b998-6982ac71ec7f	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1106
7c0a22a5-8dae-4f80-ab38-190943c38c0d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1253
794f5ff4-b315-4822-b71e-96e967348c7b	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1201
7f0824a3-037c-4bda-9c00-4ebeec152bec	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1013
d6bec8c8-ce43-402b-bb55-7c68bcddbbb2	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.665
8cb0a242-a579-44ed-9726-76e3c1f3a382	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1338
b3689fd7-8def-40a4-9cf2-af5e2743a026	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1053
fb0b0dee-47a8-4a96-8437-997d0e399a1f	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.647
0f0a4691-930d-4523-bdc2-693a5e05241d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1271
fa3bfc66-8817-4895-a153-a5ea0a7cb4d8	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1404
08fda400-b8df-483a-b766-1102d28bf8cf	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.60
a5c433b5-cb3b-4162-a122-7c79a0cebed9	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.189
84fc8132-853a-4bb9-bc32-8a99b458722a	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1306
f13d8035-1bd2-489f-a249-d4b63da669b1	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.187
c87a0b06-8a0f-4712-a0fe-4dfb5755683c	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1153
800114e6-c5bb-4258-8b84-2f2bfd90ee80	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1054
04231aac-fe41-4bd9-afa5-f5f9b71c8cec	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.932
0c0a5f32-55e6-474c-b100-c8bfb0b838fe	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1177
75580cdf-b1c5-4c6a-9445-6fff058af0f2	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1397
aba96a2b-d804-411d-91c4-acbe6f823a0f	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1344
222377ae-0160-424f-bcb3-01c3114b8533	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1392
17b25e7f-286a-4187-86ac-76e83d750613	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.455
a781fced-1d21-4cb7-b2f3-e5aec74dc912	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.663
45d81935-fe8d-4efd-a001-f6ecc6a93643	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.12
2c9a8998-d57e-4136-8d77-48a5d7689bf0	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1194
07a92db9-85ec-471f-9675-a5590b64c7ab	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.808
1ffd65f3-ad74-45ba-8859-47f8e3c3e013	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1394
3fbc1df6-dee1-4a21-8427-1a245d4b52bf	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.561
f4bfc357-7018-4f30-beb9-619352bfa271	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.66
5ceee2f5-b4d5-4404-9e50-eb8e30421aa0	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.475
bf19a811-a69b-4f71-802b-757d08c3c25b	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.785
0ee23ff6-d30e-4c2a-ae48-cecfe3b80ba8	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.247
33825fa8-7560-4145-b7f8-4de4028b9037	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1069
24e1e29f-216e-426f-8b75-d19031f72a88	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.479
f1f64d75-b965-4b36-9337-52990e23b01e	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.442
92dba14c-640e-45a5-b361-d9ec21ad93fa	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.513
6b312091-1d37-4c3a-bfc5-91615f2a9228	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.545
c70631f1-d96c-400c-8f0b-ea1ba903e5c0	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.619
7c808bf3-3768-40c8-85ab-0ce1477eef21	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.557
e767f8b9-da8b-43f9-b099-5a18b81a048a	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1156
bc9e9e24-4424-42e6-a776-632b5cacc5cf	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1090
7aef2ee0-db16-443e-b2b5-dcc74dba45cc	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.56
27b08353-3769-4368-b386-f5c1094c09c8	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1088
65d56764-eb43-4534-b5e7-82b859f9b02e	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1386
69c60529-3f40-46ca-9826-1e2cb47cc077	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.1.895
c4969711-6a48-45e0-ae55-fd14aed96914	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.483
761074b6-cbae-486f-be91-cd912401d513	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.859
0bb4dd20-cd09-414a-a510-f0bfa04092fe	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.94
0b5bf5fd-32ae-49ff-8257-f3a0c4ae106d	identifier	urn:ietf:rfc:3986	urn:oid:1.2.840.10008.2.16.4
bfa2dc49-f827-4a66-bdfe-f7fd9bc5ee38	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.426
082b8d63-785d-4864-a5ea-2dfca83441ab	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1249
01eca0f6-5cb3-47c9-8770-583152dcab75	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.717
ab6753c0-e67e-4589-a343-9232963d79cb	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1348
366f39de-402a-4529-9404-49bbda1e7ad9	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.36
b2ae5f9b-b727-4e82-80b9-c0cbe39b2e90	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1080
eacf1ee1-6a96-4677-a5c6-89b92884df0c	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1178
8135ee22-3189-40dd-a4de-b2205544b876	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.688
93e63329-2d6b-46e5-83b6-a1f974ede0e8	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.245
23fa90b7-9d93-43ac-bee6-5b64465b1591	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.4
9c83c438-e098-434a-ab52-37df599975a3	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1172
9e4a302e-7274-44d2-a466-593132b56946	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.719
ba206f92-ee8e-4e31-a561-cf53443e63c1	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1086
709fea19-2a79-41dc-806b-46e929fe848a	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1122
416d51ce-14c0-4b0b-9036-f4cb6385022b	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1248
454487e5-deca-4d62-934e-7643ba1a4171	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1207
dae784b8-1bbe-4372-9d37-e563e898c5fd	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1098
15b0dbc7-3444-427c-acf0-de4b60ff5c3b	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1265
a1995544-eded-41d8-beda-0de3a89f8f10	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1300
99025db5-e3fa-439b-95e9-6fdb44fd2a58	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.74
190e0a4c-f805-4954-97ca-34f0b566115a	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1378
33fe9891-1f8c-4bb6-adfd-e34a58f1735e	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.701
a58ebb12-acbe-4d4c-b275-6cdf955f9e73	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.183
cb83cc4d-1716-49af-a7c9-ed4b8bd26a6b	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.411
3d6b6b2f-cda8-43be-8210-a7594db9b8c5	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1129
c06b056c-5147-44f0-bb21-d04818594e7e	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.653
37bbfb62-3018-464a-806f-be9bf506415a	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1104
f40430f0-665f-4613-be94-fb2014d986e2	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.457
1e7ea203-ee1e-4664-94f6-f67fbb720c5d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1352
a233c0a9-377f-4fbb-a1ef-7a50352ad30f	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.1.893
942d1187-bfec-4a22-9249-db6c1136ed8d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1143
430dd14c-9a54-4d0f-903b-9cdd3cf9fe72	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1050
77cad3a2-d36b-46e5-888b-1b7eb6aa64f9	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1096
68679bb7-a9fe-40ee-9c53-d2fb0e5acc74	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1061
fcc4a7fe-b8d3-4940-b98d-35a9a4a49982	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.86
