5ed98591-2979-4e69-b656-eeaa1ae3aa04	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1304
09356cc8-6f42-48b1-a178-dcf42fe774cd	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1099
ab4d1e69-1289-4f06-8a77-322cb82a5639	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.212
a6898336-f3ee-4b30-8ac6-0c0dfcd58f96	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.549
773db051-90d7-430e-bf24-2360c5c0274d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.756
8fb5f519-7380-4dad-b26d-2fb4686dc6d7	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.70
c2a89e59-0245-40b4-b113-00fb4a4d2f7b	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.8
d171801c-9370-45e3-a474-964cca6615ff	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1183
7f5203bd-ba92-4db9-ba11-c19b8654b86a	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.674
15c39a05-172e-4b37-b681-52cbd551e8ad	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1168
37c740f2-8f65-49e2-b3f2-b6cbcfc6f110	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1082
2a14ed33-1f78-44b4-83d2-8e129db1718a	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.711
359285e5-6b3d-4123-ba23-5eb09e0099a2	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1275
87ff2cfc-b131-4952-a0e6-4a4e1eeea21f	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1215
0e31749f-0761-45fe-8155-deeb87306593	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.723
54f3fc54-5bb4-44df-a460-8aa36fdb1f66	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.58
7e7be7ea-c380-4d1c-b020-b5e53158159c	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1176
8fa8efd9-ebc8-41fe-84aa-bb9d71702015	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.638
ec95baac-a346-4ee9-bc6f-5f7617b1679f	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.986
cb1af66f-f290-427d-9fb3-29ccba032d54	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1260
7678267a-ab2e-4019-93a5-e29a6a7e19dc	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.207
78e52efc-e3ca-40d2-b93e-92d866d01eee	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1277
e3dde539-3f7e-459f-9414-6a38e7a32ba4	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1140
40783565-177b-4f2a-a145-138b0d1c9012	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.847
e1e2a6f6-cdc8-48dd-9347-741594ed8888	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1250
010c2b68-96cc-4930-8892-fed9ba8a9f9f	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1071
27540a1d-8764-48c1-81f8-c0e3787160f1	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.210
1d61988b-d740-49bb-886a-9ca7f4366bb7	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1165
d4f6eba5-93c7-4ebf-9681-0ec4ef0d70f3	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1279
74438b6f-c004-4f55-acd1-0b96c50aecb3	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1246
f2ffaf3e-945e-42e9-85d8-d024fdbb59b2	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1091
a1fe06a6-2233-458e-8bb1-2d3c7abfcf46	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.315
7e96b647-1647-44de-ae06-c49c47631c96	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1231
5346e3b1-f992-49f6-bd71-ed811ff2da04	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.997
038f48c0-3e1b-4df5-9773-a8172b79d5de	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1259
37810589-3983-4d27-8c48-47aa6042d783	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1245
4b8cec3e-f940-447d-9757-3fa3188e7626	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1150
c764cdfc-28dc-48e3-a821-120517153a97	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.636
7cec2cdd-f88a-4adc-9a4a-e1140acb82d5	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1166
9dd16f48-fd30-4ef7-8280-fd0377862f59	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.563
74c04020-aceb-413f-b387-9dc1d05850d3	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.621
67e976de-5bac-4127-b39d-385ca3762953	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1203
095bf55d-d226-47d9-bc09-0629d24f0fad	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1227
818fc1fd-8a4d-4b4b-b9f2-cae6a118e539	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1111
34b058bf-621c-4e3f-b9ad-4547beb14d99	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.800
64b51c50-7b5c-4774-80f9-4dff29412f56	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1162
9e3ad061-dced-4607-bad3-b03bc34c07ba	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.676
8e0d6144-22da-4faf-b78d-60def71f4eb6	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1100
920df855-9cdd-4e01-995e-afc56cd0d83d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.991
7b4cef94-132d-4c1c-8642-a0be1efa6e18	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1126
81ca394e-8869-4cb9-853f-c7d7e281271f	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1073
0f920657-6aa0-4b9c-afc8-850042d12034	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1092
cdc67fb7-bcd3-4158-9709-c0e9f6dfd0c1	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1356
9d933073-084d-401b-976a-fc90fad35304	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.242
29bdd934-4c46-4315-b03a-b813431d352e	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.947
e2041061-8d1e-4fc5-8547-033aa93697dc	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1283
27ae9180-6ce5-467c-b68d-47cd445521da	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1350
c8344673-957f-4892-8412-b40a05a4de5b	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.18
b21f0388-f557-491c-b43c-a574f7d24290	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1325
a99c8a4b-b9ce-40b1-9b90-8fa8d2a3836d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1123
973f1df8-b746-493c-b12d-cbae47619772	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.657
79e4b4cf-c7bd-4c07-a428-8092dbad2988	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.951
c6a6cf31-ddac-47cf-8def-05d8294d8582	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1059
f6fd91b1-a179-4481-b16c-5bf8a1156021	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1273
80b58be0-7b4f-4562-8fe9-5beba36f5aad	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1079
0b14cd63-ef4c-4639-a50c-431ba24c6029	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1066
1d834a76-d12e-4f17-b964-49adc9c77713	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1155
4a7b5150-1803-4d34-be6c-98da38b2fc9e	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.130
6a06a6c2-1f78-4205-921f-cbea3970090b	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1217
f1c92dea-5250-443f-b7c1-e797e897163c	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1281
f397e2e9-dd37-4ef3-81a4-22defb4e743d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1330
c3533f30-de20-493e-85ac-1cddbc36ad30	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1131
fb8ffd9d-3de1-40f7-9660-a0f16a7ab919	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1158
e575540e-4e57-4f89-b9a7-7dad98919eba	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1358
456bd6a8-5e3a-4684-b832-16daa61931e0	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1139
81032d93-b897-4a7e-9934-ec08b80fa6e9	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1284
4868593d-6995-465b-a029-9e88b04f919f	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.92
51bac8de-404d-4efb-a6e3-cecc8e285760	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.437
cbfd6407-7da8-4567-b083-87764c6d64c0	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1258
d921fcb0-a156-4467-8202-99a0400f3533	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1319
530fd556-389c-4962-a08a-23abef6dd8d1	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.962
ca246d73-bdfc-4328-b7e9-4d4b8a3e3a2f	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1346
99a235dd-a347-4409-b748-6a741e87e9d2	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1255
99a14593-2c0f-488e-bbce-1205ab576720	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1105
b83d196a-20ea-4ea1-a9f1-d5cd37ed2aad	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1247
e5f113b9-8c0e-4800-b888-530a712977f2	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1109
91f9db3e-239a-4175-8d8a-f0e77b635d28	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1234
95b5c7ba-0411-46b4-85c5-c07c97e5e0e2	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.195
14296120-400e-4bcc-a372-4bfdec2c20d3	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.980
bc176097-c920-48f0-ac2a-56e36eb39125	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1380
476af242-2409-4620-869b-b593418eef47	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1189
0a07c146-742b-43eb-bb9a-4fbc5c579222	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.649
9cb60b7b-fe93-4553-b61b-89f2245ccfef	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.1.326
0948e594-8a68-4589-b84f-2829bccd150d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.709
fd4cae77-1c47-401b-bfe8-e47bd742f07b	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.999
73a39bc3-1458-40a6-84da-d177f8866929	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1198
74794b94-d713-49e2-ae7c-570285b8cf87	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.925
71a33a3e-ab2f-42fb-9646-baa6641c344f	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1084
d5805fe9-1feb-4226-baf7-e59f92377a2c	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1252
02511ee1-4f04-4c80-ba84-1f14feacc379	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1186
7c3e9fcb-c21d-4985-8af0-6b1a94dbb38c	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1226
2907baca-c223-426b-bb98-6551e2740c23	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.501
58acb7fb-63b0-4a97-8d19-7dabe0e7b712	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1142
34b6acb8-bb2f-48c9-86da-216f0ec54d2f	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1373
7eae7239-d15f-47fd-b58d-03fb7956e4bb	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.203
25a59934-6ac9-41b1-b94e-c696ee93a880	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1023
5de46865-044b-4dd5-865a-8e52549e54b5	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.744
b6592a4f-04fb-4070-af6a-a5bd27d5aa3e	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1181
4dac54c3-6450-4fc2-a140-930d98f1edb2	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1286
acf2029b-ca70-46b2-a048-00c7694c5bc1	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1362
407ba969-697f-45de-a679-42822d07fa60	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1128
0d83c648-24d7-42c1-98d0-21662f75f3c6	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.640
ac96490f-8417-4b4f-9dca-3cb37eb60265	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1292
34e1f4b7-d7dd-4914-a382-5c5fb2e7f078	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1078
ff008728-62e9-4fb1-88b0-f42108e1e460	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.331
f3f9871e-dcfe-4d6a-a94e-ad96602a86a6	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.64
a852ebe8-eda2-485a-89eb-45a9075357a8	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1106
06b3beac-a954-4185-bc1a-6c203031df18	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1253
1dd18d45-a121-4191-b895-2cdf5a51c501	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1201
91be7e2b-c5a1-475e-b552-0523fdf5ab19	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1013
20adf268-97e5-40d1-ab34-00b3c0901daa	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.665
e6f95c6e-60cd-4625-80e3-122ab7233bfc	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1338
22638528-06f7-4029-9069-505617c7b140	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1053
95c3e43d-f0d9-4f13-9f12-207bc7b38f36	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.647
a0b9b4e3-2d68-444b-af8f-ddc1d0d67fd3	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1271
70a3936e-55e2-426c-a253-cd55ce5d6f6a	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1404
82e2c851-12cb-4f63-91dd-9cb9c91d447b	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.60
f43d21a8-31be-456a-ab5c-9fa43e2cf7b9	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.189
40d85b32-b061-45c7-82aa-acc96742a8c6	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1306
0c26adcd-c80b-4de1-a8d5-e93cd1bdc30f	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.187
fb182983-aef1-44d4-8ffa-70b8a72a6d0f	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1153
d2e70510-757a-4f5c-836a-4cd5cf981433	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1054
d2514a94-4f68-4686-99c2-28b7d2359457	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.932
ff31f849-2a41-40a4-9b95-287d9cbe68e2	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1177
b1171ade-76e6-4971-be6d-2a51422f5bc2	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1397
9ca43be1-c415-4b1e-a14e-04f32392b0db	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1344
3b700d32-9f8f-4122-8cef-04bdf094dcd2	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1392
20f62b9c-7b1b-4930-b875-9d77f89cb5f2	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.455
208c3fdd-ead9-47ca-bb61-1ed652f98f94	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.663
85755c67-9d83-47fc-9fce-9c69f6ed5c74	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.12
6d246a6e-71ea-4bd7-a7a2-0e05880863d2	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1194
1b706447-4450-403d-8f17-6c009240d81b	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.808
2ec2f5d6-dbc7-43f8-b70f-a587b0ac2f48	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1394
dd17e3f6-9172-4638-af39-8658c67af66a	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.561
6c9baa5c-d92a-47a1-b347-949b26ad356c	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.66
f0548741-1a27-4ad5-bac3-17e530c9c74a	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.475
c51361db-1afa-4834-a6a3-ed0905cc89f7	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.785
8b4f31bf-91ad-4ff8-a59a-b4da400aaec3	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.247
f51c4ea3-5122-4dae-99d2-c49e7bcd8a38	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1069
100597ad-6031-426c-8d0b-b0fa9d6e9586	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.479
a0f3a64a-85c7-44b8-bac1-266a30b4d2fb	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.442
0dfa0923-3023-4449-8d28-8d867d4752a5	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.513
722833d9-76a4-4216-986b-e1523b16c2cb	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.545
8d8062f6-5926-4750-9a89-cee04b931dbf	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.619
e4147140-682b-47d6-8fdd-eae1ce1fa898	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.557
72caaa2a-e741-4e82-90f9-dc81cc7f9346	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1156
08356849-862d-420b-a795-dd9963981a76	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1090
b38caa29-1dd3-4eed-9824-49201f51ac09	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.56
dabb7908-c615-425a-a584-2793d12eff20	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1088
cf82af70-e5d3-4df9-9fb6-b7bbdace6e66	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1386
55cb27cb-2d84-42c5-861c-d1e3c0835de5	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.1.895
b1328b65-9ccb-4b24-83a4-127143e0ccb2	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.483
86b14ec9-e504-4c71-ba51-e961ff3f4f9b	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.859
df8d829a-8bc1-492c-9785-3588ed1dcc0e	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.94
3889c718-e912-4485-bcf3-cfcc86b79475	identifier	urn:ietf:rfc:3986	urn:oid:1.2.840.10008.2.16.4
7e014e74-4e0a-4fef-90e7-5dea8eb01013	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.426
57d5c919-1926-4af1-a8c7-5b50a3f7546e	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1249
03a40669-1bc9-4703-9fb4-6ad1365f3532	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.717
1e8f8fc3-8065-4f09-8ec7-68a4cda596c5	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1348
b79a62ab-5459-4a2c-92f2-7cad03e67e52	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.36
c328768a-5394-493d-99bc-035ae3729f22	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1080
780eee1d-44ae-45e7-8d2e-e64791b0c711	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1178
cfa440d0-fc7c-421d-b1d4-889935d08a48	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.688
706bafb6-59ad-439f-8fca-211e0965d366	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.245
957a1150-9098-49df-9b4a-ffa06a8a6ebc	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.4
4c30e597-86ee-489b-b5ec-835b7d482e0c	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1172
0e4daa7a-3b0f-4a7a-ba17-56df9263733e	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.719
7b68d3d6-fd92-4652-b412-37f255db1a7c	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1086
faae34fc-b481-404a-a958-33ea9a9c563a	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1122
514e6da5-8d2f-429f-bb4b-c82c00fd195d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1248
c54bdd17-fd46-4724-a93a-8ccfb568137b	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1207
db03a9d6-7822-4861-9b35-eb2fd4c4ab02	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1098
3e537cce-3b81-4693-ad79-38592ef029e7	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1265
2f0e4241-97b1-4009-b76c-7246e81eea79	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1300
b9889752-075b-4a6d-a790-3fee14d99c4d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.74
696b0bea-2f60-42c1-93ff-aa16f4fda0c5	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1378
ac4f8f42-7c79-4499-9eba-aae1e7111686	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.701
3d14c080-c859-427c-9a9e-92e3d232c0f9	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.183
e596c38d-f412-4579-a6a8-202636168656	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.411
c73a050c-a419-4828-b272-43980c3a0baa	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1129
aab4a656-609d-481f-acae-79a3110a29ba	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.653
1cf4b0f6-2805-4f24-aeed-0b32b4075efe	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1104
60a207af-b80d-40f8-ba5b-a4843b0d047e	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.457
e4493053-95a9-4fc4-8987-9cd0cff66dbd	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1352
3803155b-57b3-4394-ac66-57fbe56b8ab2	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.1.893
6f15ced2-920e-4060-a111-060e76d4df25	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1143
6e98a634-5111-4026-9987-bcaa45acc64e	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1050
067c4f5c-a1f1-411b-8c30-15ede8f322e7	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1096
